spores,techs,locs,carriers,unit,storage_capacity
162,hydrogen_storage,PRT_2,hydrogen,twh,5.190003253251262e-07
162,methane_storage,PRT_2,methane,twh,1.785
162,pumped_hydro,PRT_2,electricity,twh,0.0058
163,battery,PRT_1,electricity,twh,7.121525241538819e-07
163,heat_storage_big,PRT_1,heat,twh,5.968504993147039e-05
163,heat_storage_small,PRT_1,heat,twh,2.7656387450037376e-06
163,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
163,hydrogen_storage,PRT_1,hydrogen,twh,3.416149398185629e-06
163,methane_storage,PRT_1,methane,twh,1.785
163,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
163,battery,PRT_2,electricity,twh,2.313833995024722e-06
163,heat_storage_big,PRT_2,heat,twh,7.973172315830429e-05
163,heat_storage_small,PRT_2,heat,twh,4.819758284941134e-06
163,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
163,hydrogen_storage,PRT_2,hydrogen,twh,3.422060582615087e-06
163,methane_storage,PRT_2,methane,twh,1.785
163,pumped_hydro,PRT_2,electricity,twh,0.0058
164,battery,PRT_1,electricity,twh,9.999835922024114e-07
164,heat_storage_big,PRT_1,heat,twh,4.306491098984548e-05
164,heat_storage_small,PRT_1,heat,twh,4.643218305774687e-06
164,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
164,hydrogen_storage,PRT_1,hydrogen,twh,2.40003638549143e-06
164,methane_storage,PRT_1,methane,twh,1.785
164,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
164,battery,PRT_2,electricity,twh,0.0008904255230781
164,heat_storage_big,PRT_2,heat,twh,5.0937300482714655e-05
164,heat_storage_small,PRT_2,heat,twh,6.974353463541456e-06
164,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
164,hydrogen_storage,PRT_2,hydrogen,twh,2.4039907453849053e-06
164,methane_storage,PRT_2,methane,twh,1.785
164,pumped_hydro,PRT_2,electricity,twh,0.0058
165,battery,PRT_1,electricity,twh,2.4469562114937585e-06
165,heat_storage_big,PRT_1,heat,twh,0.0001241720041886
165,heat_storage_small,PRT_1,heat,twh,1.902645722636881e-05
165,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
165,hydrogen_storage,PRT_1,hydrogen,twh,5.610764591307812e-06
165,methane_storage,PRT_1,methane,twh,1.785
165,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
165,battery,PRT_2,electricity,twh,0.0050410051779634
165,heat_storage_big,PRT_2,heat,twh,0.0001702078850638
165,heat_storage_small,PRT_2,heat,twh,2.813371211400801e-05
165,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
165,hydrogen_storage,PRT_2,hydrogen,twh,5.623860456679381e-06
165,methane_storage,PRT_2,methane,twh,1.785
165,pumped_hydro,PRT_2,electricity,twh,0.0058
166,battery,PRT_1,electricity,twh,3.299935976288744e-06
166,heat_storage_big,PRT_1,heat,twh,0.0001514416103276
166,heat_storage_small,PRT_1,heat,twh,3.934735670639782e-05
166,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
166,hydrogen_storage,PRT_1,hydrogen,twh,8.570004246239495e-06
166,methane_storage,PRT_1,methane,twh,1.785
166,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
166,battery,PRT_2,electricity,twh,0.0030415695282819
166,heat_storage_big,PRT_2,heat,twh,0.0002285313762259
166,heat_storage_small,PRT_2,heat,twh,3.711570960303372e-05
166,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
166,hydrogen_storage,PRT_2,hydrogen,twh,8.616765420628751e-06
166,methane_storage,PRT_2,methane,twh,1.785
166,pumped_hydro,PRT_2,electricity,twh,0.0058
167,battery,PRT_1,electricity,twh,4.271799164850282e-06
167,heat_storage_big,PRT_1,heat,twh,0.0002156682023132
167,heat_storage_small,PRT_1,heat,twh,5.8670962277890975e-05
167,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
167,hydrogen_storage,PRT_1,hydrogen,twh,1.1073863229358885e-05
167,methane_storage,PRT_1,methane,twh,1.785
167,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
167,battery,PRT_2,electricity,twh,0.0019291380452803
167,heat_storage_big,PRT_2,heat,twh,0.0002824880238402
167,heat_storage_small,PRT_2,heat,twh,0.0002179196325484
167,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
167,hydrogen_storage,PRT_2,hydrogen,twh,1.1130261431047909e-05
167,methane_storage,PRT_2,methane,twh,1.785
167,pumped_hydro,PRT_2,electricity,twh,0.0058
168,battery,PRT_1,electricity,twh,4.18903544468185e-05
168,heat_storage_big,PRT_1,heat,twh,0.0018902480113915
168,heat_storage_small,PRT_1,heat,twh,0.0009672057046074
168,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
168,hydrogen_storage,PRT_1,hydrogen,twh,0.0001215959819662
168,methane_storage,PRT_1,methane,twh,1.785
168,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
168,battery,PRT_2,electricity,twh,0.003425650091124
168,heat_storage_big,PRT_2,heat,twh,0.0031219191877983
168,heat_storage_small,PRT_2,heat,twh,0.0023453753138294
168,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
168,hydrogen_storage,PRT_2,hydrogen,twh,0.0001223578727812
168,methane_storage,PRT_2,methane,twh,1.785
168,pumped_hydro,PRT_2,electricity,twh,0.0058
169,battery,PRT_1,electricity,twh,8.131299167927292e-06
169,heat_storage_big,PRT_1,heat,twh,0.000283390186051
169,heat_storage_small,PRT_1,heat,twh,7.999479471832272e-05
169,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
169,hydrogen_storage,PRT_1,hydrogen,twh,1.6002116918567578e-05
169,methane_storage,PRT_1,methane,twh,1.785
169,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
169,battery,PRT_2,electricity,twh,0.004494298912013
169,heat_storage_big,PRT_2,heat,twh,0.0004189100054988
169,heat_storage_small,PRT_2,heat,twh,0.0001219571503622
169,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
169,hydrogen_storage,PRT_2,hydrogen,twh,1.6098716815055278e-05
169,methane_storage,PRT_2,methane,twh,1.785
169,pumped_hydro,PRT_2,electricity,twh,0.0058
170,battery,PRT_1,electricity,twh,1.580333380436889e-05
170,heat_storage_big,PRT_1,heat,twh,0.0005023882278603
170,heat_storage_small,PRT_1,heat,twh,0.0001853132612215
170,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
170,hydrogen_storage,PRT_1,hydrogen,twh,3.1699144914713444e-05
170,methane_storage,PRT_1,methane,twh,1.785
170,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
170,battery,PRT_2,electricity,twh,0.004220550822117
170,heat_storage_big,PRT_2,heat,twh,0.0006828157432595
170,heat_storage_small,PRT_2,heat,twh,0.0005655503956308
170,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
170,hydrogen_storage,PRT_2,hydrogen,twh,3.186989812926551e-05
170,methane_storage,PRT_2,methane,twh,1.785
170,pumped_hydro,PRT_2,electricity,twh,0.0058
171,battery,PRT_1,electricity,twh,3.615932511792035e-07
171,heat_storage_big,PRT_1,heat,twh,5.548359088953973e-05
171,heat_storage_small,PRT_1,heat,twh,1.560455647575244e-06
171,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
171,hydrogen_storage,PRT_1,hydrogen,twh,2.7244740647411986e-06
171,methane_storage,PRT_1,methane,twh,1.785
171,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
171,battery,PRT_2,electricity,twh,6.102832940955821e-07
171,heat_storage_big,PRT_2,heat,twh,5.339888518469714e-05
171,heat_storage_small,PRT_2,heat,twh,2.408518638642739e-06
171,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
171,hydrogen_storage,PRT_2,hydrogen,twh,2.722031393222994e-06
171,methane_storage,PRT_2,methane,twh,1.785
171,pumped_hydro,PRT_2,electricity,twh,0.0058
172,battery,PRT_1,electricity,twh,4.5652214605792114e-07
172,heat_storage_big,PRT_1,heat,twh,6.733478116858474e-05
172,heat_storage_small,PRT_1,heat,twh,1.93348879703383e-06
172,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
172,hydrogen_storage,PRT_1,hydrogen,twh,3.711481622921376e-06
172,methane_storage,PRT_1,methane,twh,1.785
172,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
172,battery,PRT_2,electricity,twh,1.2306759415077734e-06
172,heat_storage_big,PRT_2,heat,twh,7.130547347620671e-05
172,heat_storage_small,PRT_2,heat,twh,3.4094548746152167e-06
172,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
172,hydrogen_storage,PRT_2,hydrogen,twh,3.71009329071195e-06
172,methane_storage,PRT_2,methane,twh,1.785
172,pumped_hydro,PRT_2,electricity,twh,0.0058
173,battery,PRT_1,electricity,twh,1.4427684594483487e-06
173,heat_storage_big,PRT_1,heat,twh,7.540583037348105e-05
173,heat_storage_small,PRT_1,heat,twh,5.378293779610277e-06
173,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
173,hydrogen_storage,PRT_1,hydrogen,twh,3.950072878031697e-06
173,methane_storage,PRT_1,methane,twh,1.785
173,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
173,battery,PRT_2,electricity,twh,0.0039282658378347
173,heat_storage_big,PRT_2,heat,twh,7.937350444942724e-05
173,heat_storage_small,PRT_2,heat,twh,5.940255238742247e-06
173,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
173,hydrogen_storage,PRT_2,hydrogen,twh,3.9485685599511415e-06
173,methane_storage,PRT_2,methane,twh,1.785
173,pumped_hydro,PRT_2,electricity,twh,0.0058
174,battery,PRT_1,electricity,twh,3.627819117158684e-05
174,heat_storage_big,PRT_1,heat,twh,0.0009657312071968
174,heat_storage_small,PRT_1,heat,twh,8.968735040405531e-05
174,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
174,hydrogen_storage,PRT_1,hydrogen,twh,5.2828697003872685e-05
174,methane_storage,PRT_1,methane,twh,1.785
174,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
174,battery,PRT_2,electricity,twh,0.0078965304232791
174,heat_storage_big,PRT_2,heat,twh,0.00098026339031
174,heat_storage_small,PRT_2,heat,twh,9.657033597966354e-05
174,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
174,hydrogen_storage,PRT_2,hydrogen,twh,5.2796617761292656e-05
174,methane_storage,PRT_2,methane,twh,1.785
174,pumped_hydro,PRT_2,electricity,twh,0.0058
175,battery,PRT_1,electricity,twh,3.752781227351404e-06
175,heat_storage_big,PRT_1,heat,twh,0.0001093332589255
175,heat_storage_small,PRT_1,heat,twh,1.3645228924088308e-05
175,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
175,hydrogen_storage,PRT_1,hydrogen,twh,4.915730982059271e-06
175,methane_storage,PRT_1,methane,twh,1.785
175,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
175,battery,PRT_2,electricity,twh,0.0072760355261216
175,heat_storage_big,PRT_2,heat,twh,8.759422174167331e-05
175,heat_storage_small,PRT_2,heat,twh,4.638601317398163e-06
175,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
175,hydrogen_storage,PRT_2,hydrogen,twh,4.912704400968277e-06
175,methane_storage,PRT_2,methane,twh,1.785
175,pumped_hydro,PRT_2,electricity,twh,0.0058
176,battery,PRT_1,electricity,twh,3.1649413307735856e-05
176,heat_storage_big,PRT_1,heat,twh,0.0012138541665244
176,heat_storage_small,PRT_1,heat,twh,0.0001056693126022
176,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
176,hydrogen_storage,PRT_1,hydrogen,twh,6.627884625061089e-05
176,methane_storage,PRT_1,methane,twh,1.785
176,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
176,battery,PRT_2,electricity,twh,0.0061638256334006
176,heat_storage_big,PRT_2,heat,twh,0.0012499857700463
176,heat_storage_small,PRT_2,heat,twh,6.069239487045044e-05
176,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
176,hydrogen_storage,PRT_2,hydrogen,twh,6.625412581654431e-05
176,methane_storage,PRT_2,methane,twh,1.785
176,pumped_hydro,PRT_2,electricity,twh,0.0058
177,battery,PRT_1,electricity,twh,1.846762976239221e-05
177,heat_storage_big,PRT_1,heat,twh,0.0002401511112584
177,heat_storage_small,PRT_1,heat,twh,4.000396597412666e-05
177,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
177,hydrogen_storage,PRT_1,hydrogen,twh,1.2455344507279477e-05
177,methane_storage,PRT_1,methane,twh,1.785
177,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
177,battery,PRT_2,electricity,twh,0.0061949267407099
177,heat_storage_big,PRT_2,heat,twh,0.0002628641037351
177,heat_storage_small,PRT_2,heat,twh,1.3334572560126733e-05
177,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
177,hydrogen_storage,PRT_2,hydrogen,twh,1.2446510924026109e-05
177,methane_storage,PRT_2,methane,twh,1.785
177,pumped_hydro,PRT_2,electricity,twh,0.0058
178,battery,PRT_1,electricity,twh,1.2079944057866827e-06
178,heat_storage_big,PRT_1,heat,twh,6.627344694129344e-05
178,heat_storage_small,PRT_1,heat,twh,5.534983173533086e-06
178,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
178,hydrogen_storage,PRT_1,hydrogen,twh,3.426799530817218e-06
178,methane_storage,PRT_1,methane,twh,1.785
178,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
178,battery,PRT_2,electricity,twh,0.0082334136812912
178,heat_storage_big,PRT_2,heat,twh,6.588488196224959e-05
178,heat_storage_small,PRT_2,heat,twh,4.071846824079837e-06
178,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
178,hydrogen_storage,PRT_2,hydrogen,twh,3.4208741674480357e-06
178,methane_storage,PRT_2,methane,twh,1.785
178,pumped_hydro,PRT_2,electricity,twh,0.0058
179,battery,PRT_1,electricity,twh,2.6386003144215917e-06
179,heat_storage_big,PRT_1,heat,twh,0.0001101929091258
179,heat_storage_small,PRT_1,heat,twh,1.0812933756922424e-05
179,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
179,hydrogen_storage,PRT_1,hydrogen,twh,5.911446362196161e-06
179,methane_storage,PRT_1,methane,twh,1.785
179,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
179,battery,PRT_2,electricity,twh,0.0082103668130506
179,heat_storage_big,PRT_2,heat,twh,0.0001148987162838
179,heat_storage_small,PRT_2,heat,twh,6.4575053069902814e-06
179,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
179,hydrogen_storage,PRT_2,hydrogen,twh,5.909845570961386e-06
179,methane_storage,PRT_2,methane,twh,1.785
179,pumped_hydro,PRT_2,electricity,twh,0.0058
180,battery,PRT_1,electricity,twh,2.927347293265652e-06
180,heat_storage_big,PRT_1,heat,twh,0.0001901986508716
180,heat_storage_small,PRT_1,heat,twh,1.3905221485092394e-05
180,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
180,hydrogen_storage,PRT_1,hydrogen,twh,7.993961654489685e-06
180,methane_storage,PRT_1,methane,twh,1.785
180,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
180,battery,PRT_2,electricity,twh,0.0082814521943805
180,heat_storage_big,PRT_2,heat,twh,0.0001905092480185
180,heat_storage_small,PRT_2,heat,twh,8.743530611191565e-06
180,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
180,hydrogen_storage,PRT_2,hydrogen,twh,8.002729525837637e-06
180,methane_storage,PRT_2,methane,twh,1.785
180,pumped_hydro,PRT_2,electricity,twh,0.0058
181,battery,PRT_1,electricity,twh,1.7726252508512244e-06
181,heat_storage_big,PRT_1,heat,twh,0.0006773478673342
181,heat_storage_small,PRT_1,heat,twh,2.5752647520944243e-05
181,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
181,hydrogen_storage,PRT_1,hydrogen,twh,3.2030877714204055e-05
181,methane_storage,PRT_1,methane,twh,1.785
181,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
181,battery,PRT_2,electricity,twh,2.396440487558221e-06
181,heat_storage_big,PRT_2,heat,twh,0.0008593844871291
181,heat_storage_small,PRT_2,heat,twh,2.7696068355934344e-05
181,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
181,hydrogen_storage,PRT_2,hydrogen,twh,3.2122332689915976e-05
181,methane_storage,PRT_2,methane,twh,1.785
181,pumped_hydro,PRT_2,electricity,twh,0.0058
182,battery,PRT_1,electricity,twh,2.5973679217566e-07
182,heat_storage_big,PRT_1,heat,twh,7.232341218354763e-05
182,heat_storage_small,PRT_1,heat,twh,2.8485464402056022e-06
182,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
182,hydrogen_storage,PRT_1,hydrogen,twh,3.5079226132498668e-06
182,methane_storage,PRT_1,methane,twh,1.785
182,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
182,battery,PRT_2,electricity,twh,5.328276865838534e-07
182,heat_storage_big,PRT_2,heat,twh,8.678639911592083e-05
182,heat_storage_small,PRT_2,heat,twh,2.8807910129814385e-06
182,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
182,hydrogen_storage,PRT_2,hydrogen,twh,3.515090552333851e-06
182,methane_storage,PRT_2,methane,twh,1.785
182,pumped_hydro,PRT_2,electricity,twh,0.0058
183,battery,PRT_1,electricity,twh,3.86953882368612e-07
183,heat_storage_big,PRT_1,heat,twh,7.888674761252767e-05
183,heat_storage_small,PRT_1,heat,twh,3.11082237758947e-06
183,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
183,hydrogen_storage,PRT_1,hydrogen,twh,3.655139974371028e-06
183,methane_storage,PRT_1,methane,twh,1.785
183,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
183,battery,PRT_2,electricity,twh,2.5599502945625014e-06
183,heat_storage_big,PRT_2,heat,twh,0.0001003647371126
183,heat_storage_small,PRT_2,heat,twh,6.571864473017353e-06
183,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
183,hydrogen_storage,PRT_2,hydrogen,twh,3.660687111948728e-06
183,methane_storage,PRT_2,methane,twh,1.785
183,pumped_hydro,PRT_2,electricity,twh,0.0058
184,battery,PRT_1,electricity,twh,3.906204433278886e-07
184,heat_storage_big,PRT_1,heat,twh,9.438818687662216e-05
184,heat_storage_small,PRT_1,heat,twh,3.840705769576059e-06
184,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
184,hydrogen_storage,PRT_1,hydrogen,twh,4.201151947969975e-06
184,methane_storage,PRT_1,methane,twh,1.785
184,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
184,battery,PRT_2,electricity,twh,0.0001061513858228
184,heat_storage_big,PRT_2,heat,twh,0.0001178068591372
184,heat_storage_small,PRT_2,heat,twh,1.949457749922905e-05
184,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
184,hydrogen_storage,PRT_2,hydrogen,twh,4.204331930905669e-06
184,methane_storage,PRT_2,methane,twh,1.785
184,pumped_hydro,PRT_2,electricity,twh,0.0058
185,battery,PRT_1,electricity,twh,2.291039413009017e-07
185,heat_storage_big,PRT_1,heat,twh,9.757345834954724e-05
185,heat_storage_small,PRT_1,heat,twh,3.582684718755739e-06
185,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
185,hydrogen_storage,PRT_1,hydrogen,twh,5.640680799834822e-06
185,methane_storage,PRT_1,methane,twh,1.785
185,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
185,battery,PRT_2,electricity,twh,1.7009075198404654e-06
185,heat_storage_big,PRT_2,heat,twh,0.000124905264805
185,heat_storage_small,PRT_2,heat,twh,5.687067928781586e-06
185,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
185,hydrogen_storage,PRT_2,hydrogen,twh,5.634731944135347e-06
185,methane_storage,PRT_2,methane,twh,1.785
185,pumped_hydro,PRT_2,electricity,twh,0.0058
186,battery,PRT_1,electricity,twh,1.1483456341526152e-05
186,heat_storage_big,PRT_1,heat,twh,0.0001098950190965
186,heat_storage_small,PRT_1,heat,twh,7.189502519209503e-05
186,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
186,hydrogen_storage,PRT_1,hydrogen,twh,5.44955775478967e-06
186,methane_storage,PRT_1,methane,twh,1.785
186,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
186,battery,PRT_2,electricity,twh,0.0014838392199891
186,heat_storage_big,PRT_2,heat,twh,0.0001338519776166
186,heat_storage_small,PRT_2,heat,twh,1.6989755497968818e-05
186,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
186,hydrogen_storage,PRT_2,hydrogen,twh,5.4512646413035366e-06
186,methane_storage,PRT_2,methane,twh,1.785
186,pumped_hydro,PRT_2,electricity,twh,0.0058
187,battery,PRT_1,electricity,twh,8.656433953455638e-06
187,heat_storage_big,PRT_1,heat,twh,0.0001064387052087
187,heat_storage_small,PRT_1,heat,twh,5.170544316449125e-05
187,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
187,hydrogen_storage,PRT_1,hydrogen,twh,6.395821790927355e-06
187,methane_storage,PRT_1,methane,twh,1.785
187,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
187,battery,PRT_2,electricity,twh,0.0007754587207722
187,heat_storage_big,PRT_2,heat,twh,0.0001407836593613
187,heat_storage_small,PRT_2,heat,twh,2.318168204836691e-05
187,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
187,hydrogen_storage,PRT_2,hydrogen,twh,6.390704429257835e-06
187,methane_storage,PRT_2,methane,twh,1.785
187,pumped_hydro,PRT_2,electricity,twh,0.0058
188,battery,PRT_1,electricity,twh,2.493575848131624e-06
188,heat_storage_big,PRT_1,heat,twh,9.495553852039532e-05
188,heat_storage_small,PRT_1,heat,twh,1.1838298953784665e-05
188,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
188,hydrogen_storage,PRT_1,hydrogen,twh,4.52078660632054e-06
